Bait	Species
WeinellEntry1	Thamnophis-sirtalis
WeinellEntry4	Thamnophis-sirtalis
WeinellEntry6	Thamnophis-sirtalis
WeinellEntry7	Thamnophis-sirtalis
WeinellEntry9	Thamnophis-sirtalis
WeinellEntry12	Thamnophis-sirtalis
WeinellEntry16	Thamnophis-sirtalis
WeinellEntry17	Thamnophis-sirtalis
WeinellEntry18	Thamnophis-sirtalis
WeinellEntry20	Thamnophis-sirtalis
WeinellEntry21	Thamnophis-sirtalis
WeinellEntry22	Thamnophis-sirtalis
WeinellEntry24	Thamnophis-sirtalis
WeinellEntry25	Thamnophis-sirtalis
WeinellEntry26	Thamnophis-sirtalis
WeinellEntry27	Thamnophis-sirtalis
WeinellEntry30	Thamnophis-sirtalis
WeinellEntry31	Thamnophis-sirtalis
WeinellEntry33	Thamnophis-sirtalis
WeinellEntry35	Thamnophis-sirtalis
WeinellEntry37	Thamnophis-sirtalis
WeinellEntry39	Thamnophis-sirtalis
WeinellEntry41	Thamnophis-sirtalis
WeinellEntry43	Thamnophis-sirtalis
WeinellEntry46	Thamnophis-sirtalis
WeinellEntry47	Thamnophis-sirtalis
WeinellEntry49	Thamnophis-sirtalis
WeinellEntry50	Thamnophis-sirtalis
WeinellEntry51	Thamnophis-sirtalis
WeinellEntry52	Thamnophis-sirtalis
WeinellEntry53	Thamnophis-sirtalis
WeinellEntry54	Thamnophis-sirtalis
WeinellEntry55	Thamnophis-sirtalis
WeinellEntry56	Thamnophis-sirtalis
WeinellEntry58	Thamnophis-sirtalis
WeinellEntry61	Thamnophis-sirtalis
WeinellEntry62	Thamnophis-sirtalis
WeinellEntry63	Thamnophis-sirtalis
WeinellEntry64	Thamnophis-sirtalis
WeinellEntry65	Thamnophis-sirtalis
WeinellEntry69	Thamnophis-sirtalis
WeinellEntry70	Thamnophis-sirtalis
WeinellEntry71	Thamnophis-sirtalis
WeinellEntry72	Thamnophis-sirtalis
WeinellEntry75	Thamnophis-sirtalis
WeinellEntry76	Thamnophis-sirtalis
WeinellEntry79	Thamnophis-sirtalis
WeinellEntry80	Thamnophis-sirtalis
WeinellEntry84	Thamnophis-sirtalis
WeinellEntry86	Thamnophis-sirtalis
WeinellEntry87	Thamnophis-sirtalis
WeinellEntry88	Thamnophis-sirtalis
WeinellEntry89	Thamnophis-sirtalis
WeinellEntry90	Thamnophis-sirtalis
WeinellEntry92	Thamnophis-sirtalis
WeinellEntry93	Thamnophis-sirtalis
WeinellEntry94	Thamnophis-sirtalis
WeinellEntry95	Thamnophis-sirtalis
WeinellEntry97	Thamnophis-sirtalis
WeinellEntry99	Thamnophis-sirtalis
WeinellEntry100	Thamnophis-sirtalis
WeinellEntry101	Thamnophis-sirtalis
WeinellEntry102	Thamnophis-sirtalis
WeinellEntry103	Thamnophis-sirtalis
WeinellEntry104	Thamnophis-sirtalis
WeinellEntry106	Thamnophis-sirtalis
WeinellEntry107	Thamnophis-sirtalis
WeinellEntry108	Thamnophis-sirtalis
WeinellEntry110	Thamnophis-sirtalis
WeinellEntry111	Thamnophis-sirtalis
WeinellEntry114	Thamnophis-sirtalis
WeinellEntry117	Thamnophis-sirtalis
WeinellEntry119	Thamnophis-sirtalis
WeinellEntry120	Thamnophis-sirtalis
WeinellEntry121	Thamnophis-sirtalis
WeinellEntry122	Thamnophis-sirtalis
WeinellEntry124	Thamnophis-sirtalis
WeinellEntry126	Thamnophis-sirtalis
WeinellEntry127	Thamnophis-sirtalis
WeinellEntry130	Thamnophis-sirtalis
WeinellEntry131	Thamnophis-sirtalis
WeinellEntry132	Thamnophis-sirtalis
WeinellEntry133	Thamnophis-sirtalis
WeinellEntry134	Thamnophis-sirtalis
WeinellEntry135	Thamnophis-sirtalis
WeinellEntry137	Thamnophis-sirtalis
WeinellEntry138	Thamnophis-sirtalis
WeinellEntry139	Thamnophis-sirtalis
WeinellEntry140	Thamnophis-sirtalis
WeinellEntry141	Thamnophis-sirtalis
WeinellEntry142	Thamnophis-sirtalis
WeinellEntry143	Thamnophis-sirtalis
WeinellEntry144	Thamnophis-sirtalis
WeinellEntry145	Thamnophis-sirtalis
WeinellEntry146	Thamnophis-sirtalis
WeinellEntry147	Thamnophis-sirtalis
WeinellEntry148	Thamnophis-sirtalis
WeinellEntry149	Thamnophis-sirtalis
WeinellEntry152	Thamnophis-sirtalis
WeinellEntry153	Thamnophis-sirtalis
WeinellEntry154	Thamnophis-sirtalis
WeinellEntry155	Thamnophis-sirtalis
WeinellEntry156	Thamnophis-sirtalis
WeinellEntry159	Thamnophis-sirtalis
WeinellEntry161	Thamnophis-sirtalis
WeinellEntry162	Thamnophis-sirtalis
WeinellEntry164	Thamnophis-sirtalis
WeinellEntry165	Thamnophis-sirtalis
WeinellEntry166	Thamnophis-sirtalis
WeinellEntry167	Thamnophis-sirtalis
WeinellEntry168	Thamnophis-sirtalis
WeinellEntry169	Thamnophis-sirtalis
WeinellEntry170	Thamnophis-sirtalis
WeinellEntry173	Thamnophis-sirtalis
WeinellEntry175	Thamnophis-sirtalis
WeinellEntry177	Thamnophis-sirtalis
WeinellEntry178	Thamnophis-sirtalis
WeinellEntry180	Thamnophis-sirtalis
WeinellEntry181	Thamnophis-sirtalis
WeinellEntry183	Thamnophis-sirtalis
WeinellEntry184	Thamnophis-sirtalis
WeinellEntry185	Thamnophis-sirtalis
WeinellEntry186	Thamnophis-sirtalis
WeinellEntry188	Thamnophis-sirtalis
WeinellEntry190	Thamnophis-sirtalis
WeinellEntry192	Thamnophis-sirtalis
WeinellEntry193	Thamnophis-sirtalis
WeinellEntry194	Thamnophis-sirtalis
WeinellEntry197	Thamnophis-sirtalis
WeinellEntry198	Thamnophis-sirtalis
WeinellEntry199	Thamnophis-sirtalis
WeinellEntry200	Thamnophis-sirtalis
WeinellEntry201	Thamnophis-sirtalis
WeinellEntry202	Thamnophis-sirtalis
WeinellEntry203	Thamnophis-sirtalis
WeinellEntry206	Thamnophis-sirtalis
WeinellEntry207	Thamnophis-sirtalis
WeinellEntry209	Thamnophis-sirtalis
WeinellEntry210	Thamnophis-sirtalis
WeinellEntry211	Thamnophis-sirtalis
WeinellEntry212	Thamnophis-sirtalis
WeinellEntry213	Thamnophis-sirtalis
WeinellEntry214	Thamnophis-sirtalis
WeinellEntry215	Thamnophis-sirtalis
WeinellEntry216	Thamnophis-sirtalis
WeinellEntry217	Thamnophis-sirtalis
WeinellEntry218	Thamnophis-sirtalis
WeinellEntry219	Thamnophis-sirtalis
WeinellEntry220	Thamnophis-sirtalis
WeinellEntry222	Thamnophis-sirtalis
WeinellEntry223	Thamnophis-sirtalis
WeinellEntry224	Thamnophis-sirtalis
WeinellEntry226	Thamnophis-sirtalis
WeinellEntry227	Thamnophis-sirtalis
WeinellEntry229	Thamnophis-sirtalis
WeinellEntry230	Thamnophis-sirtalis
WeinellEntry231	Thamnophis-sirtalis
WeinellEntry232	Thamnophis-sirtalis
WeinellEntry233	Thamnophis-sirtalis
WeinellEntry234	Thamnophis-sirtalis
WeinellEntry235	Thamnophis-sirtalis
WeinellEntry238	Thamnophis-sirtalis
